@relation InstanceResultListener

@attribute Key_Dataset {german_credit,iris,segment,soybean,vote}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.OneR,weka.classifiers.trees.J48,weka.classifiers.bayes.NaiveBayes,weka.classifiers.lazy.IBk,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'','-B 6','-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {48055541465867954,-3459427003147861443,-217733168393644444,5995231201785697655,-3080186098777067172,1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 85\nSize of the tree: 127\n','Number of leaves: 40\nSize of the tree: 60\n','Number of leaves: 84\nSize of the tree: 125\n','Number of leaves: 81\nSize of the tree: 111\n','Number of leaves: 67\nSize of the tree: 94\n','Number of leaves: 81\nSize of the tree: 118\n','Number of leaves: 114\nSize of the tree: 152\n','Number of leaves: 92\nSize of the tree: 127\n','Number of leaves: 66\nSize of the tree: 96\n','Number of leaves: 121\nSize of the tree: 164\n','Number of leaves: 96\nSize of the tree: 133\n','Number of leaves: 94\nSize of the tree: 130\n','Number of leaves: 109\nSize of the tree: 149\n','Number of leaves: 116\nSize of the tree: 165\n','Number of leaves: 98\nSize of the tree: 134\n','Number of leaves: 79\nSize of the tree: 113\n','Number of leaves: 91\nSize of the tree: 123\n','Number of leaves: 74\nSize of the tree: 103\n','Number of leaves: 82\nSize of the tree: 115\n','Number of leaves: 100\nSize of the tree: 143\n','Number of leaves: 86\nSize of the tree: 119\n','Number of leaves: 77\nSize of the tree: 115\n','Number of leaves: 88\nSize of the tree: 125\n','Number of leaves: 68\nSize of the tree: 100\n','Number of leaves: 93\nSize of the tree: 135\n','Number of leaves: 88\nSize of the tree: 126\n','Number of leaves: 105\nSize of the tree: 141\n','Number of leaves: 96\nSize of the tree: 138\n','Number of leaves: 90\nSize of the tree: 132\n','Number of leaves: 101\nSize of the tree: 139\n','Number of leaves: 78\nSize of the tree: 111\n','Number of leaves: 87\nSize of the tree: 122\n','Number of leaves: 102\nSize of the tree: 146\n','Number of leaves: 76\nSize of the tree: 113\n','Number of leaves: 82\nSize of the tree: 114\n','Number of leaves: 135\nSize of the tree: 185\n','Number of leaves: 120\nSize of the tree: 165\n','Number of leaves: 91\nSize of the tree: 126\n','Number of leaves: 77\nSize of the tree: 106\n','Number of leaves: 105\nSize of the tree: 146\n','Number of leaves: 93\nSize of the tree: 133\n','Number of leaves: 95\nSize of the tree: 129\n','Number of leaves: 95\nSize of the tree: 135\n','Number of leaves: 100\nSize of the tree: 141\n','Number of leaves: 69\nSize of the tree: 100\n','Number of leaves: 80\nSize of the tree: 110\n','Number of leaves: 58\nSize of the tree: 80\n','Number of leaves: 113\nSize of the tree: 157\n','Number of leaves: 89\nSize of the tree: 123\n','Number of leaves: 91\nSize of the tree: 131\n','Number of leaves: 116\nSize of the tree: 160\n','Number of leaves: 95\nSize of the tree: 136\n','Number of leaves: 105\nSize of the tree: 150\n','Number of leaves: 71\nSize of the tree: 105\n','Number of leaves: 88\nSize of the tree: 117\n','Number of leaves: 102\nSize of the tree: 141\n','Number of leaves: 110\nSize of the tree: 154\n','Number of leaves: 79\nSize of the tree: 115\n','Number of leaves: 65\nSize of the tree: 94\n','Number of leaves: 80\nSize of the tree: 112\n','Number of leaves: 99\nSize of the tree: 134\n','Number of leaves: 85\nSize of the tree: 122\n','Number of leaves: 84\nSize of the tree: 121\n','Number of leaves: 92\nSize of the tree: 126\n','Number of leaves: 113\nSize of the tree: 162\n','Number of leaves: 64\nSize of the tree: 90\n','Number of leaves: 77\nSize of the tree: 112\n','Number of leaves: 87\nSize of the tree: 128\n','Number of leaves: 93\nSize of the tree: 131\n','Number of leaves: 83\nSize of the tree: 118\n','Number of leaves: 71\nSize of the tree: 104\n','Number of leaves: 92\nSize of the tree: 133\n','Number of leaves: 105\nSize of the tree: 145\n','Number of leaves: 109\nSize of the tree: 151\n','Number of leaves: 84\nSize of the tree: 113\n','Number of leaves: 79\nSize of the tree: 114\n','Number of leaves: 88\nSize of the tree: 129\n','Number of leaves: 61\nSize of the tree: 88\n','Number of leaves: 73\nSize of the tree: 110\n','Number of leaves: 96\nSize of the tree: 131\n','Number of leaves: 118\nSize of the tree: 172\n','Number of leaves: 97\nSize of the tree: 138\n','Number of leaves: 84\nSize of the tree: 115\n','Number of leaves: 116\nSize of the tree: 158\n','Number of leaves: 82\nSize of the tree: 119\n','Number of leaves: 98\nSize of the tree: 132\n','Number of leaves: 120\nSize of the tree: 166\n','Number of leaves: 88\nSize of the tree: 122\n','Number of leaves: 99\nSize of the tree: 136\n','Number of leaves: 95\nSize of the tree: 130\n','Number of leaves: 94\nSize of the tree: 128\n','Number of leaves: 84\nSize of the tree: 118\n','Number of leaves: 95\nSize of the tree: 134\n','Number of leaves: 75\nSize of the tree: 110\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 64\nSize of the tree: 96\n','Number of leaves: 62\nSize of the tree: 95\n','Number of leaves: 58\nSize of the tree: 88\n','Number of leaves: 58\nSize of the tree: 89\n','Number of leaves: 66\nSize of the tree: 101\n','Number of leaves: 55\nSize of the tree: 84\n','Number of leaves: 69\nSize of the tree: 103\n','Number of leaves: 71\nSize of the tree: 106\n','Number of leaves: 55\nSize of the tree: 85\n','Number of leaves: 55\nSize of the tree: 86\n','Number of leaves: 54\nSize of the tree: 84\n','Number of leaves: 57\nSize of the tree: 87\n','Number of leaves: 67\nSize of the tree: 102\n','Number of leaves: 65\nSize of the tree: 99\n','Number of leaves: 54\nSize of the tree: 83\n','Number of leaves: 70\nSize of the tree: 107\n','Number of leaves: 61\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 106\n','Number of leaves: 59\nSize of the tree: 90\n','Number of leaves: 66\nSize of the tree: 98\n','Number of leaves: 58\nSize of the tree: 90\n','Number of leaves: 62\nSize of the tree: 96\n','Number of leaves: 56\nSize of the tree: 86\n','Number of leaves: 61\nSize of the tree: 92\n','Number of leaves: 53\nSize of the tree: 83\n','Number of leaves: 70\nSize of the tree: 104\n','Number of leaves: 57\nSize of the tree: 88\n','Number of leaves: 62\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 107\n','Number of leaves: 59\nSize of the tree: 91\n','Number of leaves: 70\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 93\n','Number of leaves: 53\nSize of the tree: 82\n','Number of leaves: 57\nSize of the tree: 89\n','Number of leaves: 74\nSize of the tree: 111\n','Number of leaves: 64\nSize of the tree: 97\n','Number of leaves: 56\nSize of the tree: 85\n','Number of leaves: 66\nSize of the tree: 100\n','Number of leaves: 62\nSize of the tree: 94\n','Number of leaves: 67\nSize of the tree: 103\n','Number of leaves: 56\nSize of the tree: 83\n','Number of leaves: 68\nSize of the tree: 102\n','Number of leaves: 71\nSize of the tree: 108\n','Number of leaves: 60\nSize of the tree: 91\n','Number of leaves: 66\nSize of the tree: 103\n','Number of leaves: 55\nSize of the tree: 83\n','Number of leaves: 74\nSize of the tree: 110\n','Number of leaves: 61\nSize of the tree: 95\n','Number of leaves: 74\nSize of the tree: 113\n','Number of leaves: 67\nSize of the tree: 101\n','Number of leaves: 60\nSize of the tree: 90\n','Number of leaves: 61\nSize of the tree: 94\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
german_credit,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.002,0.001,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.003,0,0.01,0,10,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0.001,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0.01,0,10,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.01,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.003,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0.001,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0.001,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0.01,0,10,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0.01,0,10,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0.01,0,10,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,6,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.001,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,7,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,7,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
german_credit,7,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20200226.131,900,100,70,30,0,70,30,0,0,0.420177,0.458258,100,100,88.129157,88.129157,0,0.881292,0.881292,0,0,0,0,1,70,1,30,0,0,0,0,0.7,1,0.823529,?,0.5,0.7,0.7,0.7,0.3,0.3,?,0.7,?,?,0.5,0.58,?,0.7,0.002,0,0,0,0,0,885,181623,24023,100,100,?,?,?,?,?
